Traffic source,Views,Watch time (hours),Average view duration,Impressions,Impressions click-through rate (%)
Total,652,10.5885,0:01:43,1538,4.36
Shorts feed,284,3.9767,0:02:20,,
External,138,4.125,0:01:56,,
YouTube search,86,0.3248,0:00:27,302,2.65
Channel pages,61,0.4508,0:00:53,154,11.69
Browse features,26,0.4415,0:01:23,73,26.03
Suggested videos,22,0.7027,0:01:54,1008,2.18
Notifications,20,0.2559,0:01:05,,
Direct or unknown,9,0.1132,0:00:45,,
Other YouTube features,4,0.0599,0:01:11,,
End screens,2,0.1382,0:04:08,,
Playlists,,,,1,0
