Content,Video title,Video publish time,Duration,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
Total,,,,554,8.568,5,557,7.54
akd2JsPpJnc,"11,034 मीटर गहरे समुद्र में 1 घंटा — हर मिनट शरीर का क्या हाल होगा?","Jul 14, 2026",24,85,0.0849,0,35,0
hozNCuX0ZrI,NASA को पृथ्वी के अंदर से एक अजीब सिग्नल मिला — साइंस हैरान है,"Jul 22, 2026",83,78,3.3363,0,17,11.76
lCkUnTRVDo8,अगर समुद्र का पानी अचानक मीठा हो जाए तो क्या होगा?,"Jul 11, 2026",34,72,0.2069,0,109,5.5
mCgqMOjG0ps,मारियाना ट्रेंच: 11 किमी नीचे इंसान को क्या हो जाता है?,"Jul 13, 2026",279,52,1.8278,0,44,13.64
DZXxkNtLoR8,धरती के नीचे की नदियाँ: एक अद्भुत अदृश्य संसार,"Jul 10, 2026",362,51,1.6857,4,143,4.2
1ai-DjQl0Xc,अगर चाँद गायब हो जाए तो पृथ्वी का क्या होगा? 😱,"Jul 12, 2026",40,50,0.1506,0,75,5.33
P_dLw6c42FI,मंगल पर पहला कदम: आपके शरीर के पास सिर्फ 90 सेकंड हैं,"Jul 18, 2026",78,44,0.1079,0,9,11.11
2UOtgJUogYI,गायब होते द्वीप: नक्शे का सबसे बड़ा रहस्य?,"Jul 10, 2026",21,26,0.1584,1,22,9.09
qLA2zA_a3bw,"10m, 20m, 50m... पृथ्वी की कौन-सी जगह कब डूबेगी? 🌊","Jul 21, 2026",75,24,0.2369,0,20,15
4WxQcz_ITRc,हमारे सौरमंडल में घुसा एलियन मेहमान… फिर अचानक गायब हो गया! 😨,"Jul 24, 2026",68,18,0.1994,,1,0
uza_G794Hxw,"बृहस्पति में गिरो तो 1 घंटे में क्या होगा? −145°C से 50,000°C तक","Jul 19, 2026",56,14,0.0821,0,16,0
HHfZZbl_OkY,ब्लैक होल मरने के बाद वापस आता है — उल्टा | White Hole Theory,"Jul 20, 2026",305,10,0.1569,0,14,7.14
xvSsDjAwqBs,एवरेस्ट की चोटी पर 1 घंटे में आपके शरीर के साथ क्या होगा?,"Jul 15, 2026",42,8,0.0329,0,13,15.38
qswLZHDFwvQ,शुक्र ग्रह की सतह — जहाँ तापमान सीसा पिघला देता है,"Jul 16, 2026",249,7,0.0994,0,28,10.71
gF3XTlsEvKQ,india us tariff,"Mar 8, 2026",521,6,0.0523,0,5,80
9CDjWvUUiyE,शुक्र की सतह पर 1 किलोमीटर चलने में 417 दिन क्यों लगते हैं?,"Jul 17, 2026",53,5,0.0241,0,5,40
VAvNEPPmALA,धरती के अंदर से आया वो सिग्नल जो हो ही नहीं सकता था,"Jul 23, 2026",399,4,0.1255,0,2,0
